LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
POL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.125940373,
POL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.725935802,
POL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.834545745,
POL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.367063401,
POL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.298260694,
POL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.680262688,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,0.057039427,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,0.440247115,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,0.549705015,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,0.448662218,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,0.292424496,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,0.329099853,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,0.501255118,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,0.689245644,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,0.824810998,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,1.541095808,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.56333089,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.509985456,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.974921042,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,1.815087268,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.929271138,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,3.123370432,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.22740444,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,3.796703865,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,4.30009478,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,2.437472367,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,0.754021078,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,-0.573540333,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-1.39974298,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,-0.73475202,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,0.638846447,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,0.943802416,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.137632355,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,1.90994775,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,2.577076362,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.265665928,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.312602402,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.691461396,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,1.744763696,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,1.124229614,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,0.603987542,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,0.094207479,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,-0.048925471,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,-0.268300224,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,0.056590335,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.083890297,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,-0.324955754,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.02100163,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.220923437,
SWE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.193442781,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,0.117142069,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,0.837224222,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,0.938038943,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,1.319329998,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,1.415515988,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.039853071,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,1.162594447,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,1.07183391,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,1.298163113,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,1.303903278,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.170138289,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,0.470312348,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,0.130736231,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,0.50368373,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,0.601143758,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,1.693861592,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,2.47312542,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,2.677938253,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,2.937962222,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,1.623107899,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,-0.075001332,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,-0.76166828,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.960903339,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,-0.119388168,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,1.016588811,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,1.00821882,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,0.343546118,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,0.387804794,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,0.517552164,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,0.446354559,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,0.379579179,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,-0.416836601,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,-0.902493116,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,-0.93787052,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,-0.573788697,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,-0.352824996,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,-0.345653065,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,-0.351021876,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,-0.099857742,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,-0.07229628,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.024651677,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.120000063,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.042150352,
CHE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.155152581,
USA,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,1.8178513,
USA,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,2.785870357,
USA,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,2.674859931,
USA,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,3.384947785,
USA,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,3.035172291,
USA,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.922940655,
USA,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,3.819750044,
USA,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,3.674677813,
USA,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,3.690868134,
USA,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.924268503,
USA,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,3.340115293,
USA,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.965395599,
USA,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.43165107,
USA,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.665286519,
USA,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,2.348974569,
USA,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,4.031136738,
USA,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,4.137035424,
USA,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.310421315,
USA,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,5.252501936,
USA,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,1.595802803,
USA,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,-0.184236788,
USA,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,-0.942140044,
USA,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-1.606956013,
USA,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,1.48765638,
USA,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,2.352570029,
USA,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,1.775273566,
USA,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.202881591,
USA,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,1.229783901,
USA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,2.148217665,
USA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.34610641,
USA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.715951135,
USA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,3.344727711,
USA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,2.829323361,
USA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,1.887918303,
USA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,1.684859711,
USA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,1.903567832,
USA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.740201875,
USA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.414723261,
USA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.504953424,
USA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.207304915,
USA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.429907964,
USA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,2.080343612,
USA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,1.790970139,
USA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,1.164005648,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,0.097298688,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,0.509138201,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,1.357441901,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.259172105,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.369132623,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.844163145,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,3.199135595,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,3.78324856,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,4.084455253,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.892205688,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,3.412569501,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,2.211879888,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.660460642,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.924613179,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,4.767235448,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,7.246297765,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,7.913764373,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,8.889218807,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,9.416939001,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,8.62333785,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,4.698000276,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,1.754104678,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-1.742369258,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,-2.997555333,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,-0.389674369,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,1.126910684,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.410416999,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.519952776,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,2.817010223,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.228963272,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.243641253,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.064744993,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,4.078005788,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,3.051281498,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.714954419,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.21397787,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.451273852,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.252133949,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,2.115120154,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,2.33328074,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,3.430048669,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,5.045834054,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,4.874633198,
CHL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,5.506327378,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,2.940453839,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,4.273291818,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,4.870598533,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,3.222537598,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.780007618,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.713165128,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,1.23294189,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,1.402306355,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,1.459753905,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,1.635668741,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.51690965,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.982728938,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.799679337,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,3.707831084,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,5.973426909,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,6.750919077,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,8.209028565,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,7.786176103,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,5.26779886,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,2.620544737,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,-0.599116991,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,-1.508318582,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-1.236272167,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,0.440535295,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,2.027720189,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.732815292,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,3.315206357,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,4.607040276,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,5.229967716,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,5.893252295,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,6.280006363,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.716809275,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.822040724,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.851578435,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,1.858436156,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,1.959302059,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.349747667,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,2.363996412,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,2.693849928,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,2.866560101,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,2.302568908,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,2.244985631,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,2.057199178,
CHN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,1.62677456,
COL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,6.238330495,
COL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,5.743415644,
COL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,5.956958566,
COL,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,5.69071065,
COL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,5.236522785,
COL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,5.036787742,
COL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,4.868657913,
COL,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,5.055624624,
COL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,4.288069883,
COL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,4.083133845,
COL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,4.49620178,
COL,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,4.314914224,
COL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,5.248093878,
COL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,6.21140699,
COL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,5.311457327,
COL,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,5.409315381,
COL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,6.072927359,
COL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,6.456748758,
COL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,7.665670818,
COL,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,7.757050756,
COL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,6.562265306,
COL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,4.81831424,
COL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,3.233613243,
COL,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,2.327187356,
COL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,1.984998163,
COL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.160763308,
COL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.298487607,
COL,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.635916393,
COL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.245216283,
COL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.084765974,
COL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.478358744,
COL,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,3.85153107,
COL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.501014991,
COL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,3.379906666,
COL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,3.078158037,
COL,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.726830122,
COL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.912840821,
COL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,2.055510793,
COL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,2.258890722,
COL,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.844442565,
COL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,2.316958205,
COL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,2.785186263,
COL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,2.935516418,
COL,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,3.548299208,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,11.37934459,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,11.52448302,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,13.08127366,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,13.19457954,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,13.47336423,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,14.02683877,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,13.66443261,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,14.00835784,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,12.88655592,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,12.00485413,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,11.55887226,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,9.595496097,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,9.060579121,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,9.27219785,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,8.843337977,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,10.22203058,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,11.02933981,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,11.86921686,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,15.10014713,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,15.4979768,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,12.83730673,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,9.754925448,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,5.825828618,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,3.581150177,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,5.563785901,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,5.9433546,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,5.317991735,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,5.825480635,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,4.645348458,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.806406234,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,5.22446422,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.832699429,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,4.183426328,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,4.699400621,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,4.211862257,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,4.87847671,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,6.203351854,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,5.537687723,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,5.482900399,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,3.750867068,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,3.05811358,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,4.173732469,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,5.271686239,
CRI,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,5.547832156,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,-2.543769944,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,-0.65120552,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,0.591644659,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,1.019224222,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,0.819148162,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,0.34587969,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,1.569355022,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.511870974,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,3.139285892,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.549666067,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.792401621,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,-0.182027973,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,-0.502341724,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,-0.986267804,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,0.74628351,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,2.607934164,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.494825712,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.931194815,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,5.181268966,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,4.612406676,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,3.434718236,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,3.188045246,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,3.183032831,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,3.554977932,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,3.500437305,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.796848575,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.069457073,
